original	simplification	label
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	100.0
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	100.0
He left a detachment of 11,000 troops to garrison the newly conquered region.	Opeth decided against cancelling the remainder of the tour, and Lopez's drum technician filled in for two concerts.	0.0
He bolted from Sydney Cove several times before being shot dead in 1796.	Backstory The general plot of the game is that a team of four, an Alien, a Human, an Android, and a Psionic, have left Earth aboard a spacecraft on the basis of the planet's imminent destruction.	0.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	When disagreement occurs, explain yourself using talk pages, and give others the opportunity to do the same.	0.0
Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	The game also features co-operative play (co-op) which allows players to complete the story based single player mode together.	0.0
He is also a member of another Jungiery Boyband 183 club.	He is a member of Boyband another Jungiery 183 club.	34.53333333333333
So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	100.0
Characteristics radar observations indicate a fairly pure Iron-Nickel composition.	Characteristics radar observations indicate a fairly pure Iron-Nickel composition.	100.0
In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	It is 78% nitrogen and 21% oxygen, with trace amounts of water vapor, carbon dioxide and other gaseous molecules.	0.0
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Asiatic Salamanders (Family Hynobiidae) are primitive salamanders found all over Asia, and in European Russia.	0.0
It is described as pointed in the face and about the size of a rabbit.	It is set out as we have in the face and about the size of a rabbit.	78.07142857142857
Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	Before the invention of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	96.33333333
He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	RIAA Website Although total worldwide album sales are not calculated by any single entity, as of 2004 several industry sources estimated Rush's total worldwide album sales at over 40 million units.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	Gable earned an Academy Award nomination he portrayed Fletcher Christian.	61.8
Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	Acanthopholis's armour is made up of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	93.66666667
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	"Republicans have attributed the rise in violent crime and homicides in 2020 and 2021 to progressives and liberals, whereas Biden had declined to support the ""defund the police"" slogan, favored by racial justice activists."	70.33333333333333
In architectural decoration Small pieces of colored and iridescent shell have been used to create mosaics and inlays, which have been used to decorate walls, furniture and boxes.	In architectural decoration Small pieces of colored and iridescent shell have been used to create mosaics and inlays, which have been used to decorate walls, furniture and boxes.	100.0
He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	100.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	Hillary Diane Rodham Clinton (, born October 26, 1947) is the 67th United States Secretary of State, serving within the administration of President Barack Obama.	0.0
During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.	During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.	100.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	Ann Arbor had set aside 40 acres (16 ha) that it hoped would become the site for a new state capitol, but it offered this land to the university when Lansing was chosen as the state capital.	0.0
Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	Irmo was started on Christmas Eve in 1890. It was then chartered by the start of the Columbia, Newberry and Laurens Railroad.	67.2
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia. It has a leaf-like body with thin ribs and spindle-shaped bodies.	88.33333333333333
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before November 2022, Bankman-Fried donated a lot of money to Democratic Party candidates.	86.0
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	She is the younger sister of singer / songwriter Britney Spears.	0.0
Aside from this, Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron `` Buck'' Williams.	Aside from this, Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron `` Buck'' Williams.	100.0
The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.	The Britannica was a Enterprise,, the floral emblem of Scotland.	29.4
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	It has a black bill, crimson eyes, and a call reminiscent of a dog's bark.	0.0
"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	100.0
He settled in London, devoting himself chiefly to practical teaching.	He settled in London, devoting himself chiefly to practical teaching.	100.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	100.0
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	He was the son of the Reverend Martin Luther King, Sr. and Alberta Williams King.	0.0
Mifepristone is a synthetic steroid compound used as a pharmaceutical.	The town is mostly constituted of mud houses and small canals that supply water.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	"When Flynn got support to become council president, Arroyo sent out a message. The message was an informal concession that praised Flynn’s kindness and work ethic. It also said that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	91.66666666666667
Today NRC is organised as an independent, private foundation.	Today NRC is organised as an independent, private foundation.	100.0
In 1990, Mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by two votes. The difference was a single first-place vote.	94.4
It is situated at the coast of the Baltic Sea, where it encloses the city of Stralsund.	It is located at the shore of the Baltic Sea, where it is located at the shore of the borough of Stralsund.	65.8
Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	100.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Since independence, Botswana has had one of the fastest growth rates in per capita income in the world.	0.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	In Marriages and Infidelities, Oates hints to novellas and short stories by earlier writers. She uses their titles or their themes and adapts them to fit with her artistic intentions.	100.0
The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.	However, during his third appearance, Miller broke his collarbone in a fall.	0.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The series premiered August 20, 2007 on Nick Jr. and began broadcasting February 23, 2008 on Noggin.	0.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Moderate to severe damage went up the Atlantic coastline and as far Inland as West Virginia.	47.75
Addiscombe is a suburb in the London Borough of Croydon, England.	Addiscombe is a suburb in the borough of London Croydon, England.	86.82352941176471
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	100.0
During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	During an interview, Deuteronomy mentioned that Bawden was one of his favorite artists, and stated his disapproval of the fact that many people remembered or knew about this fine artist.	31.06666667
Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	, the sensations have been considered to be, it was found that itch has features in, but exhibits differences.	22.0
Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	Purposes of cleanliness include health, beauty, absence of offensive odor, avoidance of shame, and to avoid the spreading of dirt and contaminants to oneself and others.	0.0
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	100.0
People with cardiomyopathy are often at risk of arrhythmia or sudden cardiac death or both.	People with cardiomyopathy often have a risk of heart cardiac death or both.	55.6
He was appointed Companion of Honour (CH) in 1988.	However, there are exceptions to this rule, such as defense rather than defence.	0.0
Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.	His collaborators have spanned a wide range of musical styles and talents; among them are Joshua Bell, Yo-Yo Ma, Béla Fleck, Sam Bush, James Taylor, Chris Thile, Mike Marshall, Mark O'Connor, Alison Krauss, Mary Chapin Carpenter, and the trio Nickel Creek.	0.0
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	100.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	The yellow disc represents the island's history in phosphate mining.	0.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	100.0
Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	100.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	100.0
Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	Iain grieve (February born 19, 1987 in Jwaneng, Botswana) is a union Back-Rower in the Guinness Premiership.	70.86666666666666
The crosier symbolises the monasteries of the region.	The crosier symbolises the monasteries of the region.	100.0
Their eyes are quite small, and their visual acuity is poor.	"It is a strategy of problem-solving relying on ""appeals"" rather than coercion."	0.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	"As well, art rock is ""not so much for dancing as for listening and it often tells a story or there is a philosophical theme to the lyrics."	0.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	Surnames Aaron Schock, member of the U. S. House of Representatives representing the 18th district of Illinois.	0.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Previous protests in Iran had been about election results and economic troubles, and the government had responded violently. Now, protesters want more rights for women, but their main goal is to end the Islamic Republic.	75.66666666666667
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	In 1252 documents refer directly to Vaihingen as a town, established by Count Gottfried von Vaihingen.	0.0
New South Wales's largest city and capital is Sydney.	A first language (also mother tongue, native language, arterial language, or L1) is the language a human being learns from birth.	0.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	Keymer was an ancient parish that like its near neighbour Clayton was merged into the modern day parish of Hassocks.	0.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	It is often useful to avoid words with strong connotations (especially disparaging ones) when striving to achieve a neutral point of view.	0.0
No Skater has yet accomplished a quadruple Axel in competition.	In World War II, the Battle of France, also known as the Fall of France, was the German invasion of France and the Low Countries, executed from 10 May 1940, which ended the Phoney War.	0.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Berlin and Paris developed thriving émigré communities.	0.0
James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	James I appointed him a gentleman of the chapel Royal. There he served as an organist from approximately 1615 until his death.	76.26666666666667
Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.	The Grand Army of Napoleon at Ulm, inflicting Napoleon over 30,000 prisoners and reaping 10,000 deaths on the losers.	44.93333333
Together they formed New Music Manchester, a group committed to contemporary music.	Background Chuck Norris Facts originally started appearing on the Internet in early 2005.	0.0
James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	As the Church of Satan does not publicly release membership information, it is not known how many members belong to the Church.	0.0
Britpop emerged from the British independent music scene of the early 1990s and was characterised by bands influenced by British guitar pop music of the 1960s and 1970s.	Britpop emerged from the British independent music scene of the early 1990s and was characterised by bands influenced by British guitar pop music of the 1960s and 1970s.	100.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	Flynn had enough support to become council president. Arroyo released a statement praising Flynn's kindness and work ethic. He also said he was excited to see how Flynn used those qualities as a leader.	85.66666666666667
Today NRC is organised as an independent, private foundation.	Today NRC is organised as an independent, private foundation.	100.0
The British decided to eliminate him and take the land by force.	The British decided to eliminate him and take the land by force.	100.0
Their participation is limited until they reach legal adulthood.	Their work was limited until they reach legal adulthood.	74.13333333
Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	100.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	100.0
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	100.0
The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	: the apostolic tradition, attributed to the theologian Hippolytus, cites of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	10.5
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	He led a furious comeback as he completed 15 passes out of 20 attempted for 258 yds and 2 TDs.	0.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	In Christianity, an archbishop is an elevated bishop.	0.0
"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	100.0
Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	100.0
He is also a member of another Jungiery boyband 183 Club.	When he learned to speak Russian, he studied computer translation of human languages at Moscow State University in the Soviet Union in the school of Kolmogorov.	0.0
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	The adoption success rate was outstanding.	0.0
Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	100.0
Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	The Sutlej River (alternatively spelled as Satluj River) (,,,, and) is the longest of the five rivers that flow through the historic crossroad region of Punjab in northern India and Pakistan.	0.0
He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	Montero gave her first public performance at the age of five.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	The word cereal derives from Ceres, the name of the Roman goddess of harvest and agriculture.	0.0
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	Perry Saturn defeated Eddie Guerrero in the WWF European championship. Saturn pinned Guerrero after a diving elbow drop.	95.53333333333333
James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	100.0
The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).	Comprises the lineup Flynn (vocals, guitar, bass) Duce (), Phil Demmel () guitar, drums and Dave McClain ().	42.73333333
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson came back to West Point in 1972 to serve as the 3rd Regimental Tactical officer. He had to develop and train cadets.	94.33333333333333
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone footage released by Islamic State showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria. This was an area of contested control between the Islamic State and the Syrian government at the time.	75.66666666666667
The Prime Minister stays in office only as long as he or she retains the support of the lower house.	The Prime Minister stays in office only as long as he or she retains the support of the lower house.	100.0
Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	100.0
It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	100.0
By most accounts, the instrument was nearly impossible to control.	By most accounts, the instrument was nearly impossible to control.	100.0
The plant is considered a living fossil.	The plant is considered a living fossil.	100.0
The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	The apostolic tradition, attributed attests, the singing.	85.73333333333333
Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	Following the drummers are dancers, who often play the sogo (a small drum that makes almost no sound) and tend to have more elaborate -- even acrobatic -- choreography.	85.06666667
Stands were eventually added behind each set of goals during the 1980s and 1990s as the ground began to be modernised.	In 1939, singer Marian Anderson was denied permission to perform in the Constitution Hall in Washington, because of her race.	0.0
The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	100.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	100.0
The collapsed Dome of the main church has been restored entirely.	The Dome of the main church was restored.	54.06666666666667
It is derived from voice of America( VOA) special English.	It is derived from voice of America( VOA) special English.	100.0
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12.	Plutoids Ice dwarfs that have achieved hydrostatic equilibrium are plutoids.	0.0
Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the official incorporation of the bank under a grant from the Ford Foundation.	Bankers from ShoreBank, from a community development bank in Chicago, helped Yunus by the official money from the Ford Foundation.	52.73333333
Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	Saint Martin is a tropical island in the northeast Caribbean, about 300 km east of Puerto Rico.	92.66666667
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	U. S. involvement in the war comes to an end.	0.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	The book is divided into sections for each season and covers things like self-reliance, growing and gardening, cooking, health and beauty, and wilderness. A Wilder Life shows that it is possible to get in touch with nature and have fun with it.	96.66666666666667
Orchestration Stravinsky first conceived of writing the ballet in 1913.	Lecture by Archbishop Jean-Louis Tauran, 22 April 2002 The Holy See, not the Vatican City, maintains diplomatic relations with states and participates in international organizations.	0.0
In architectural decoration Small pieces of colored and iridescent shell have been used to create mosaics and inlays, which have been used to decorate walls, furniture and boxes.	In a few times, some pieces of colored and inlays shell build a mosaics. This cutting is used to build decorate and create, which have been used to build walls, furniture and boxes.	48.4
Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	Small value drivers can also be based on chips using the same methods that are used to make transistors.	63.266666666666666
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	In a short Video to help give funds to equality now joss Whedon said that fray will be back.	77.8
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	Even if a contribution violates the precise wording of a rule, it might still be a good contribution.	0.0
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	Satan represents all of the so-called sins, as they all lead to physical, mental, or emotional gratification.	0.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Species of pipefish and nine species of seahorse have been recorded.	63.0
Their participation is limited until they reach legal adulthood.	Their role is limited as long as they meet legal adult.	76.6
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to garrison the newly conquered region.	100.0
The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	Film critics praised Coogler’s direction, action scenes, production and costume design, the cast’s performances, emotional weight, musical score, and tributes to Boseman. Some critics disliked the length of the movie.	93.66666666666667
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	100.0
He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	He also invented the binary system, foundation of virtually all modern computer architectures.	0.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has a leaf-like body with thin ribs and spindle-shaped bodies. It differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis. The petaloids are the parts of the plant that stick out from the body.	87.33333333333333
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	Construction was completed in 1254 under Frederick's son, Conrad IV of Germany.	0.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	100.0
The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	Julie Ledru plays Julia in the film. She lives in social housing, doesn't get along well with her mom, and loves motocross. To pursue her passion, she pretends to be a buyer on shopping websites and takes bikes out for test rides.	93.66666666666667
"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	"From the album included the singles ""by the Way"", ""The Zephyr Song"", ""Can't Stop"", ""Dosed"" and ""Universally Speaking""."	84.8
"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	100.0
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Characteristics Radar observations indicate a fairly pure iron-nickel composition.	100.0
Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	Eastman and Kotik performed together extensively in the early to mid 1970s.	0.0
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	The Singles from the album were `` in the way distribution'', `` distribution'', `` distribution'', `` stop'' and `` universally speaking''.	19.466666666666665
