original	simplification	label
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	However, the mineralogy of the X-type asteroids is not known well enough to constrain this further.	0.0
She remained in the United States until 1927 when she and her husband returned to France.	She stayed in the United States until 1927 when she was married to France.	26.73333333
A mutant is a type of fictional character that appears in comic books published by marvel comics.	A mutant is a type of fictional character that appears in comic books published by marvel comics.	100.0
It debuted at # 20 on VH1's VH1 Top 20 Video Countdown on June 28, 2008.	The album, however, was banned from many record stores nationwide.	0.0
Despina was discovered in late July, 1989 from the images taken by the Voyager 2 probe.	She expanded her range, her more recent films are Fight Club, Wallace & Gromit: The Curse of the Were-Rabbit, and Tim Burton's Charlie and the Chocolate Factory, Corpse Bride, Big Fish, and Sweeney Todd: The Demon Barber of Fleet Street.	0.0
These attacks may have been mental in source instead of physical.	These attacks may have been psychological in origin rather than physical.	90.33333333
The BCG matrix (aka B. C. G. analysis, BCG-matrix, Boston Box, Boston Matrix, Boston Consulting Group analysis) is a chart that had been created by Bruce Henderson for the Boston Consulting Group in 1970 to help corporations with analyzing their business units or product lines.	The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.	0.0
Oxnard is the largest city in Ventura County, California in terms of population.	The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	0.0
The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The direct evidence suggests there was a migration of H. erectus out of Africa, then a further speciation of H. sapiens from H. erectus in Africa.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	Upon Flynn's success in getting enough support to become council president, Arroyo released a statement that was like a formal concession. He commended Flynn's kindness and hard work, and expressed his expectation that Flynn will make use of these qualities in his leadership role.	98.0
It is derived from voice of America( VOA) special English.	The administration of the port is carried out by the Karachi Port Trust which was established in the nineteenth century.	0.0
The Supreme Court of the United Kingdom ruled that the Scottish government cannot hold another referendum on Scottish independence without permission from the British government.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	77.0
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The spacecraft is named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	52.4
For example, the stylebook of the Associated Press is updated annually.	For example, the stylebook of the Associated Press is picked every year.	48.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	It comprises the eastern half of the island of Timor, the nearby islands of Atauro and Jaco, and Oecussi-Ambeno, an exclave on the northwestern side of the island, within Indonesian West Timor.	0.0
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	100.0
She remained in the United States until 1927 when she and her husband returned to France.	The following year, the title returned to Raw after reigning champion Triple H was drafted back to the brand during the 2009 WWE Draft.	0.0
Santa Maria Maggiore (St. Mary the Greater), the.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	27.73333333
Tributes The Gould League, founded in Australia in 1909, was named after him.	Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	0.0
It comprises the eastern half of the island of Timor, the nearby islands of Atauro and Jaco, and Oecussi-Ambeno, an exclave on the northwestern side of the island, within Indonesian West Timor.	"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	0.0
Today NRC is organised as an independent, private foundation.	Clinical trials with ALS patients showed that Riluzole lengthens survival by several months, and may have a greater survival benefit for those with a bulbar onset.	0.0
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	The film premiered in Mexico City on December 21, 1944.	0.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	100.0
The first Italian Grand Prix motor racing championship took place on 4 September 1921 at Brescia.	However, admirals have always needed additional facilities; a meeting room large enough to hold all the captains of the fleet, and a place for the admiral's staff to make plans and draw up orders.	0.0
"They would later return to the revived series in the 2008 Christmas Special ""The Next Doctor"", introducing two new variants of the race; the Cyber-Shades and the Cyber-King."	Following the drummers are dancers, who often play the Sogo( a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	0.0
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by two votes. The difference was a single first-place vote.	96.73333333333333
Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	He defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8: 10) Saturn pinned Guerrero after a diving elbow drop.	63.86666666666667
Jewelers often refer to their craft as metalsmithing, and many universities offer degree programs in metalsmithing, jewelry and blacksmithing under the auspices of their fine arts programs.	The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	0.0
In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	Railways The location of the town in the bottom of a steep valley counted against it for railway construction.	0.0
Meteora earned the band multiple awards and honors.	The largest by far is Triton, discovered by William Lassell just seventeen days after the discovery of Neptune itself.	0.0
Bartolo believes that the Count has been arrested, but Almaviva only has to mention his name to the officer to be released.	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	0.0
Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	Disney received a full-size Oscar statuette and seven miniature ones.	65.2
Iain grieve is a Rugby Union Back-Rower for Bristol Rugby.	Iain Grieve (born 19 February, 1987 in Jwaneng, Botswana) is a rugby union back-rower for Bristol Rugby in the Guinness Premiership.	60.8
Diagnosis is made by seeing these symptoms, having a history of exposure is also helpful but not always found as kennel cough is easily spread through contact with contaminated surfaces such as the ground, toys, sidewalks, dog parks.	The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	0.0
Cherryade was first produced in the 19th century, along with other beverages such as limeade and ginger beer, which had come about due to the popularity of lemonade.	There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	0.0
He defeated Eddie Guerrero (with Chyna) to win the WWF European championship (8: 10) Saturn pinned Guerrero after a diving elbow drop.	Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	99.46666666666667
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	100.0
Abi (played by Bolu Essien) had a difficult beginning at a top Lagos advertising agency. Despite this, she was promoted to become the temporary manager when the original manager had to go to a different branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	98.66666666666667
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	100.0
It is derived from voice of America( VOA) special English.	It is derived from voice of America( VOA) special English.	96.26666666666667
Heavy rain fell in parts of the UK on October 5, to cause local backlog of flood waters.	Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	85.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	100.0
He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	He advocates using a user-centered design process in product development cycles and also works for popularizing trade design as a whole field.	74.0
Marquess of location@1 (number@1), a subdivision of the organization@1 (number@2)	This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	7.4
A person who wanted to remain anonymous said the Egyptian government is randomly arresting people before a big gathering called COP. They are checking people's phones to find out if anyone is opposing the government.	An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	89.66666666666667
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.	84.66666666666667
In this case, there were two members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, Swiss People's Party (SVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	42.13333333
The story of Tristan and Isolde is a quintessential romance of the Middle Ages and the Renaissance.	In April 1862, Ben was arrested on the orders of Police Inspector Sir Frederick Pottinger for participating in an armed robbery whilst in the company of Frank Gardiner.	0.0
, the two Bolsheviks demolished and 1783-1807).	In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks- St Alexander Nevsky cathedral( 1908) and St George cathedral in Nakhichevan( 1783-1807).	3.4
Macgruber asks for objects to help defuse the bomb. He is later distracted by something that makes him run out of time.	Macgruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something( usually involving his personal life) that makes him run out of time.	86.33333333333333
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Before the 2022 FIFA World Cup began, Qatar was reported to have paid people to pretend to be fans in order to create a good image for the country.	100.0
A gas station, fueling station, filling station, service station, petrol station, garage, gasbar, petrol pump or petrol bunk (India) is a facility which sells fuel and lubricants for motor vehicles.	It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	0.0
The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	100.0
Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	Val Venis beat Rikishi in a steel cage match to keep the WWF ICBM open (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	72.6
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has a leaf-like body, thin ribs, and spindle-shaped bodies, similar to most other Erniettomorphs from Namibia. However, it is distinguished from other taxa like Pteridinium and Rangea by its smaller petaloids and the ribs being sub-parallel to its axis.	28.333333333333332
Santiago, is the capital and largest city of Chile, and the center of its largest conurbation (Greater Santiago).	She became the authoritative editor of her husband's works for Breitkopf und Härtel.	0.0
Economy Up to the 20th century Nidwalden was dominated by agriculture.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	0.0
Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	The 1977 Atlantic hurricane season officially began on June 1, 1977, and lasted until November 30, 1977.	0.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	Barneville-la-Bertran is a commune.	43.13333333
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	"As well, art rock is ""not so much for dancing as for listening and it often tells a story or there is a philosophical theme to the lyrics."	0.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	100.0
On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	On June 24 1979, the 750th anniversary of the village was renamed.	38.2
The collapsed Dome of the main church has been restored entirely.	The Dome of the main church was restored.	54.06666666666667
Due to the lack of major effects from Hurricane Cindy, the name was not retired by the World Meteorological Organization and will be on the list of names for the 2011 season.	Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	0.0
The city of Elvas was besieged multiple times during the War of Restoration of Independence, but in 1658 Don Luis de Haro led a particularly memorable siege. The fort was particularly noted for its heroic defenders who successfully defended the area.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	100.0
By most accounts, the instrument was nearly impossible to control.	For a period, platforms at both the old and new stations operated, before the original station finally closed and was demolished.	0.0
Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	After gathering a list of names from fans and conducting an online poll, the feature was named ECW X-Stream on October 31, 2007.	0.0
The female is called a daughter.	The female equivalent is a daughter.	66.13333333
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	The station, and all trains serving it, are operated by National Express East Anglia.	0.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	Scholarships, Academic Awards, Flying Eagle Awards and Improvement Awards are given to students with outstanding academic achievements.	0.0
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	At four-and-a-half years old he was left to fend for himself on the streets of Northern Italy for the next four years, living in towns with groups of other homeless children.	78.73333333
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	Sivry-Rance is a Walloon municipality located in the Belgian province of Hainaut.	0.0
Civil unrest in northern Italy spawns the medieval musical form of Geisslerlieder, penitential songs sung by wandering bands of Flagellants.	The medieval musical form of penitential, Flagellants songs sung by WWII bands of Geisslerlieder.	28.8
West Berlin had its postal administration, which, its issued postage stamps.	West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	58.06666667
Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.	Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.	100.0
The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	100.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	100.0
Ryan Prosser (born July 10, 1988 in location@1, location@2) is a rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	75.6
Repeatedly attacked during the War of Restoration of Independence, it was during the attack on the city of Elvas that the fort stood out for its heroic resistance.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	96.66666666666667
After the administration was done at Duns or Lauder until Greenlaw became the county town in 1596.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	60.2
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	100.0
A bastion on the eastern approaches was built later.	ISBN 1559390506 ISBN 978 - 1559390507 Blackman, Sushila (Compiled and edited) (1997).	0.0
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	They are also scheduled to play Roskilde, Rock am Ring, Pinkpop, Give It A Name Festival and Download.	0.0
The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	100.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	100.0
With an area of 11,980 km ² and 1.3 million inhabitants, Upper Austria is the fourth-largest Austrian state by land area and third-largest by population.	"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	0.0
Below is some useful links to help with your involvement.	Below are some useful links to facilitate your involvement.	91.73333333
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Montreal Canadiens are an ice hockey team in Montreal, Quebec, Canada.	89.53333333
The Tuvaluan language is spoken by virtually everyone, while a language very similar to Gilbertese is spoken on Nui.	Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	0.0
The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	100.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	100.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	100.0
History The district was created on June 12 1994 by merging the previous districts Pasewalk, Ueckermünde and part of the district Strasburg.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	0.0
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	The WIIC calls still reside in Pittsburgh, but on a low-powered independent station airing music videos.	0.0
Protests across the nation were suppressed.	Protests across the country were stopped.	86.6
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	For example, a shop might give away its stock in its promotion, but producing these goods would still have required the use of scarce resources, so this would not be a free good in an economic sense.	0.0
Volterra is a town in Italy in the Tuscany region.	Volterra is a town in the Tuscany region of Italy.	79.6
Calvin Baker is an American novelist.	Calvin Baker is an American novelist.	100.0
Amazon Basin is the part of South America. It is made up of the Amazon River and the Amazon river.	The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	31.666666666666668
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The tongue is sticky because of the presence of mucous and glycoprotein-rich mucous. These are both lubricates movement in and out of the snout and helps to catch ants and termites.	66.73333333
In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	The show expanded from a half-hour in length to one hour starting on December 1, 1975.	0.0
Major American and British oil producers reported record profits in 2022. They rewarded shareholders with dividends and stock buybacks. This is different from their past actions of using profits to increase production.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	91.0
Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	100.0
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	External links On a Fad Diet of Rock Dust, How the Garden Does Grow Henry Homeyer, June 24, 2004, New York Times.	0.0
The city is what later evolved to be the center of the Byzantine Empire (the Greek-speaking Roman Empire of late Antiquity and the Middle Ages) under the name of Constantinople.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	0.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	Probably in the ninth century, the village became part of the territory of the monastery of Reichenau.	0.0
One half continued to race northward, affecting the Central United States along its path, and was last distinguishable in the eastern Great Lakes region on August 31.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	0.0
"As well, art rock is ""not so much for dancing as for listening and it often tells a story or there is a philosophical theme to the lyrics."	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	0.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	It is the fastest growing census division in Canada, expected to surpass 1.5 million residents by 2031.	0.0
In chemistry, a solution is a homogeneous mixture composed of two or more substances.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	0.0
Coupled with the aggressive expansion and expanded menu came the outsourcing of baked goods.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	0.0
The New York City Housing Authority Police Department was a law enforcement agency in New York City that existed from 1952 to 1995.	Hurricane Dog caused extensive damage to the Leeward Islands, and was considered the most severe hurricane on record in Antigua.	0.0
The collapsed Dome of the main church has been restored entirely.	The collapsed Dome of the main church has been restored entirely.	100.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	100.0
The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	The body color varies, and is marked,.	27.93333333
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	The word cereal derives from Ceres, the name of the Roman goddess of harvest and agriculture.	0.0
With the Modern Era expansion in the 1967 – 68 season and the creation of the West Division, the Wales Trophy was awarded to the team that finished in first place in the East Division during the regular season.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	0.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior, on the facade and the portico, there is painted decoration. The decoration was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	80.33333333333333
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	100.0
Between the announcement of the nomination and the start of hearings, the Judiciary Committee has an investigative stage. Committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	78.33333333333333
They claimed to be playing an April Fool's joke, but most people who saw the signs were unfamiliar with the phrase.	Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	0.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	100.0
You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	93.0
It was the first asteroid to be discovered by a spacecraft.	It was the first asteroid to be found by a spacecraft.	90.8
Sir Simon Denis Rattle, CBE, FRSA, (born 19 January 1955) is an English conductor.	It is not actually a true louse.	0.0
He performed on a regular basis for white audiences in the 1900s.	The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	0.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	It is found in the region Basse-Normandie in the Calvados department in the northwest of France.	66.06666667
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	Either way, Artemis was born first and then assisted with the birth of Apollo.	0.0
During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.	During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix.	72.53333333
While at Kahn he was chief architect for the Fisher Building in 1928.	When the Reichstag convened in September 1932, its first and only act was to pass a massive vote of no-confidence in Papen ’ s government.	0.0
Today NRC is organised as an independent, private foundation.	Singles competition (2002 – 2003) After years in the tag team division, Hardy took on The Undertaker in a ladder match for the Undisputed Championship.	0.0
