original	simplification	label
In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	, both Iceland and Greenland accepted the overlordship of Norway, but was a Norse Repulse Scotland to invasion and broker.	31.66666667
A cafe and some other businesses largely occupy the location of the fort, and the rue Saint Antoine passes directly over it as it opens onto the roundabout of the Bastille.	His sentence was transportation to Australia for seven years.	0.0
Volterra is a town in the Tuscany region of Italy.	Volterra is a town in Italy in the Tuscany region.	79.6
The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	100.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	100.0
Geography Unna is situated on the route of an ancient salt-trading route, the Hellweg road.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	0.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	By the 1990s, the end of the cold war and normalisation of relations between some countries improved the prospects for creating a rail network across the Asian continent.	0.0
Around 80% of the buildings in the area were rebuilt or modified after the 1999 earthquakes, thus decreasing the effect of this quake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	78.66666666666667
Samovar & Porter (1994), p 84 Syrians congregate did many of the immigrants who had worked peddlers were to interact.	Samovar & Porter (1994), p. 84 Syrians did not congregate in urban enclaves; many of the immigrants who had worked as peddlers were able to interact with Americans on a daily basis.	19.93333333
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	100.0
The Islamic State and the Syrian government were fighting to control an area in Syria called Deir ez-Zor. During that time, the Islamic State released videos that showed bombs being dropped on a weapons storage facility in that area.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	100.0
The latter device can then be designed and used in less stringent environments.	The latter device can then be designed and used in less stringent environments.	100.0
There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	100.0
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	100.0
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to garrison the newly conquered region.	100.0
Description Anchovies are small green fish with blue reflections due to a silver longitudinal stripe that runs from the base of the caudal fin.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	0.0
Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	100.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia. It is also known as the cardinal rule of all firemen, who leave the partner behind him.	Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	31.266666666666666
The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	She first rose to prominence as an academic, barrister, campaigner and member of the Irish senate (1969 – 1989).	0.0
Packaged instant soups come in several varieties: A packet of dry soup stock (like the ramen image below).	The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	0.0
Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	It grows out of the difficulties in assimilating the new culture, causing difficulty in knowing what is appropriate and what is not.	0.0
Littlest Pet Shop is a toy franchise owned by Hasbro.	In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.	0.0
He was made a Companion of Honour in 1988.	He was appointed Companion of Honour (CH) in 1988.	93.93333333
Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.	Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.	100.0
A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	100.0
It is not actually a true louse.	Sir Simon Denis Rattle, CBE, FRSA, (born 19 January 1955) is an English conductor.	0.0
Usually, it is used in some items like vinyl or ester.	The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	20.93333333
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	100.0
The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	100.0
She will become the first female Governor of Massachusetts in January 2023, and the first openly lesbian governor of a U.S. state, along with the third openly LGBT person (after Kate Brown and Jared Polis).	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	72.33333333333333
A hard situation encouraged him to study Graphic Design in 2007. Since then, he’s been a Cinematographer in the film industry. He also has a lot of experience with photography and graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	63.333333333333336
Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	100.0
Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	Seventy-Five Defencemen are,, 35 Goaltenders have been inducted.	95.53333333333333
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	The subsequent campaigns were more or less successful, and the Imperial Exarchate was established in Ravenna to oversee Italy, though actually imperial influence was often limited.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	Tube sound (or valve sound) is the characteristic sound associated with a vacuum tube-based audio amplifier.	0.0
This is also the origin of the terms ante meridiem and post meridiem as noted below.	New South Wales's largest city and capital is Sydney.	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	100.0
"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	100.0
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	100.0
The complaint said he did not renounce his Nepali citizenship while being an American citizen.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	95.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	100.0
Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	100.0
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak said that they would build a wall along the border with Russia's Kaliningrad because they thought that people from Russia were trying to enter Europe through that area.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	96.66666666666667
However, by the close of the 19th century, the 9th edition was outdated and the Britannica faced significant financial difficulties.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	0.0
The body color varies from medium brown to gold-ish to beige-white.	The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	69.93333333
Railway Gazette International is a monthly business Journal covering the railway, Metro, light rail and Tram Industries worldwide.	Railway Gazette International is a monthly business Journal covering the railway, Metro, light rail and Tram Industries worldwide.	100.0
"Retrieved 2008 - 12 - 25 Album information The title of the album, ""A Little Bit Longer"", comes from their song of the same name, which Nick Jonas wrote about his dealings with having type 1 diabetes."	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	0.0
In the battle of July 29, the battle of Stiklestad( Norway): Olav Haraldsson Haraldsson(.),. Haraldsson(.),. Haraldsson(.),. Haraldsson(.),. Haraldsson(.),.(.),.(.), and is loses( ..)(.),	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	9.6
Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	Nevertheless, Tagore imitate many ways, including craftwork from New Ireland, Haida carvings from the west coast of Canada, British Columbia), and woodcuts by Max Pechstein.	76.8
His travel writings and his extensive diaries and correspondence have also been published.	The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	0.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	100.0
Calvin Baker is an American novelist.	Calvin Baker is an American novelist.	100.0
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The book contains more than 200 newly commissioned color photographs by Morley von Sternbeg. It also contains older images which show buildings that were changed significantly or destroyed.	91.66666666666667
Coupled with the aggressive expansion and expanded menu came the outsourcing of baked goods.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	0.0
She was left behind (explanations for this vary) when the rest of the Nicoleños were moved to the mainland.	Leicester is officially the largest city in the region and the largest conurbation is the Nottingham Urban Area.	0.0
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	Heavy rain fell in parts of the UK on October 5, to cause local backlog of flood waters.	58.588235294117645
The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).	HOPEFUL, the resident of Vanity Fair, who takes Faithful's place as Christian's fellow traveller.	0.0
Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.	Marxists Internet Archive (also known as MIA or Marxists. org) is a volunteer based non-profit organization that maintains a multi-lingual Internet archive of Marxist writers and other similar authors (socialists, anarchists, etc.).	0.0
"Terms such as the"" Undies"" in English for underwear and"" Undies"" movie style are oft-heard terms in English."	"Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English."	48.93333333
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	This page is about reflecting pools in general; for the pools in Washington, D. C., see Lincoln Memorial Reflecting Pool and Capitol Reflection Pool.	0.0
Together they formed new music Manchester, a group committed to contemporary music.	Together they formed new music Manchester, a group committed to contemporary music.	100.0
Like previous assessment reports, it consists of four reports, three of them from its working groups.	Like previous assessment reports, it consists of four reports, three of them from its working groups.	100.0
It has since come to be used for a range of light tints chosen for their neutral or cool appearance.	The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	Tazz defeated Al Snow (5: 20) Tazz forced Snow to submit with the Tazzmission.	0.0
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	100.0
"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	Alessandro Mazzola (born 8 November, 1942) is a former Italian football player.	90.66666667
A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	The card for the event featured two main events.	0.0
Each entry has a datum a copy.	Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	94.5625
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak said that they would build a wall along the border with Russia's Kaliningrad because they thought that people from Russia were trying to enter Europe through that area.	96.66666666666667
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.	93.0
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	The station, and all trains serving it, are operated by National Express East Anglia.	0.0
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	100.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	In 1824, Van Diemen's Land became a colony in its own right.	0.0
Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	100.0
As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	100.0
Orchestration Stravinsky. It was first conceived and write a ballet in 1913.	Orchestration Stravinsky first conceived of writing the ballet in 1913.	21.8
The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	100.0
It is a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	95.4
On December 19, 2006, a large white plume of condensing steam was observed, leading some media people to assume there had been a small eruption.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	0.0
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	100.0
The lawyer, Brandon (Waise Lee), became his idol, and MK Sun grew up to be a lawyer.	Brandon (Waise Lee), became his idol, and MK Sun grew up to be a lawyer.	73.73333333
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	100.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia. It has a leaf-like body with thin ribs and spindle-shaped bodies.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	88.33333333333333
Carolus Linnaeus and other scientists of his time also considered the great apes to be the closest relatives of human beings due to morphological and anatomical similarities.	Samovar & Porter (1994), p. 84 Syrians did not congregate in urban enclaves; many of the immigrants who had worked as peddlers were able to interact with Americans on a daily basis.	0.0
Today NRC is organised as an independent, private foundation.	Today NRC is organised as an independent, private foundation.	100.0
Bremer reported plans to put Saddam on trial, but claimed that the details of such a trial had not yet been determined.	Bremer said plans to put Saddam on trial, but said that the details of such a trial has not been set.	78.93333333
The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	100.0
England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	100.0
In addition to farming, Corbin’s business also offers agritourism. Corbin uses his farm to host weddings, host corporate meetings, and attract visitors to a Christmas display every year.	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	100.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The two wavy lines above and below depict the two rivers which gave the district its name, the Ruhr and the Ennepe.	0.0
The Prime Minister stays in office only as long as he or she retains the support of the lower house.	The White Sox play in the American League's Central Division.	0.0
The first Italian Grand Prix motor racing open took place on 4 September 1921 at Brescia.	The first Italian Grand Prix motor racing championship took place on 4 September 1921 at Brescia.	76.33333333
The compact and intense hurricane caused extreme damage in the upper Florida Keys, as a storm surge of approximately 18 to 20 feet affected the region.	The compact and intense hurricane caused extreme damage in the upper Florida Keys, as a storm surge of approximately 18 to 20 feet affected the region.	100.0
Origin Irmo was chartered on Christmas Eve in 1890 because of the opening of the Columbia, Newberry and Laurens railroad.	Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens railroad.	86.86666666666666
As well as current kit sponsors for Bayern Munich, Ferencvárosi TC, and West Bromwich Albion, T-Mobile were co-sponsors of Everton with the One2One brand and they also sponsored the 2002 FA Youth Cup Final.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	0.0
Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna, do not follow official Western Australian time.	Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna, do not follow official Western Australian time.	100.0
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) and won the WWF European championship (8:10). Saturn pinned Guerrero after a diving elbow drop.	Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	85.46666666666667
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	100.0
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	100.0
The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	The string can vibrate in different modes just as a guitar string can produce different notes.	73.53333333
Both names became defunct in 2007 when they were merged into the National museum of Scotland.	Both names became defunct in 2007 when they were merged into the National museum of Scotland.	100.0
This resulted and becoming countries.	This resulted in both Montenegro and Serbia becoming independent countries.	18.6
Together they formed New Music Manchester, a group committed to contemporary music.	The coat of arms was established about 1350, when six towns of Upper Lusatia founded a confederacy.	0.0
Handles may be wood or plastic; ferrules are metal (usually nickel-plated steel).	About 95 species are currently accepted.	0.0
According to the fictional universe first established by Slayer, the 'Buffyverse,' The term 'Buffyverse' is used amongst fans of Buffy / Angel online to describe the fictional universe established by Buffy / Angel.	Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.	0.0
After the drummers are dancers, who often play the Sogo (a small drum that makes almost no sound). They are often seen as a group of people in the group.	Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	94.33333333333333
The Bolsheviks demolished St. Alexander Nevsky cathedral and St. George cathedral in Nakhichevan during the Soviet years.	In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks- St Alexander Nevsky cathedral( 1908) and St George cathedral in Nakhichevan( 1783-1807).	94.28571428571429
"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	POP and IMAP (Internet Message Access Protocol) are the two most prevalent Internet standard protocols for e-mail retrieval.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	Thus from White Oak, he went to Princeton, where he worked on his equilibrium theory.	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	100.0
Brighton is a city in Washington County, Iowa, United States.	Brighton is a city of Iowa in the United States.	80.0
Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	Telephone cables ran through the tunnels, down the cliff and under the harbour to batteries on the other side.	0.0
However, the album was banned from many different countries.	The album, however, was banned from many record stores nationwide.	39.93333333
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	100.0
Journal of the subject has been created in the centuries, but all were rejected by mainstream Christian bodies.	Alternative views on the subject have been proposed throughout the centuries (see below), but all were rejected by mainstream Christian bodies.	39.86666667
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	Heavy rain fell across parts of Britain on October 5. This caused flood water to flood the waters.	60.8
They are rivaled as biological materials in toughness only by chitin.	They are rivaled as biological materials in toughness only by chitin.	100.0
He also has another Jungiery Boyband 183 club.	He is also a member of another Jungiery boyband 183 Club.	74.33333333333333
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	100.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	100.0
Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	Wario Land the Wario Land series is a series of platform games made by organization@1.	41.26666667
Blogger DJ Akademiks held a three-hour long stream to honor Takeoff. In this stream, he analyzed videos from the moment of Kirshnik’s murder. He also asked people to challenge the use of violence in hip-hop and to stop copying rappers like YNW Melly and Tay-K who were convicted of murder.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	95.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	100.0
Below are some useful links to facilitate your involvement.	Below are some useful links to help your involvement.	82.03225806451613
So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	100.0
Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	100.0
The sticky tongue helps to catch bugs.	The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	86.13333333333334
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	100.0
