original	simplification	label
Seventy-Five Defencemen are in the hall of fame, more than any other current position. only 35 Goaltenders have been added.	Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	94.4
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Days before the start of the 2022 FIFA World Cup, Qatar was accused of having paid actors to play the role of fans at the tournament in order to promote the country.	93.0
This is a list of articles in the Changed Version. If a break of up to 25 words, it will be a Back-Cover Text, to the end of the list of out texts in the changed version.	You may add a passage of up to five words as a Front-Cover Text, and a passage of up to 25 words as a Back-Cover Text, to the end of the list of Cover Texts in the Modified Version.	27.86666667
When Messiaen died, Yvonne Loriod handled the final movement's orchestration with advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	62.666666666666664
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	The adoption success rate was outstanding.	0.0
Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	67.33333333333333
As the largest sub-region in Mesoamerica, it encompassed a vast and varied landscape, from the mountainous regions of the Sierra Madre to the semi-arid plains of northern Yucatán.	An extensive canal network remains from the Industrial Revolution, nowadays mainly used for leisure.	0.0
References External links Mariano José de Larra in the Biblioteca Virtual Miguel de Cervantes.	The plant is considered a living fossil.	0.0
Some articles are quite lengthy and rich in content while others are shorter (possibly stubs) and of lesser quality.	Some articles are quite lengthy and rich in content while others are shorter (possibly stubs) and of lesser quality.	100.0
In 1987 Wexler was inducted into the Rock and Roll Hall of Fame.	In the Lemmon film, Jack Lemmon chases, tackles and mugs Stallone, thinking that Stallone's character is a pickpocket.	0.0
No skater has yet accomplished a quadruple Axel in competition.	Chinchilla females are significantly bigger than males.	0.0
In 2005, Meissner completed the triple Axel jump in a national competition. She was the second American woman to ever do so.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	27.2
They are also scheduled to play Roskilde, Rock am Ring, Pinkpop, Give It A Name Festival and Download.	Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	0.0
The Kindle 2 features 16-level grayscale display, improved battery life, 20% faster page-refreshing, a text-to-speech option to read the text aloud, and thickness from 0.8 to 0.36 inches (9.1 millimeters).	The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).	81.86666667
Lot-et-Garonne is a department in the southwest of France named after the Lot and Garonne rivers.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	0.0
Two stellar occultations by Psyche have been observed (from Mexico on March 22, 2002, and another on May 16, 2002).	The crosier symbolises the monasteries of the region.	0.0
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	Bone has published several books, notably Fantastic Fungi Community Cookbook (2021). This book includes recipes from wild mushroom foragers, mycologists, and chefs who specialize in mushroom-based dishes.	100.0
The proportion of C-types may actually be greater than this, because C-types are much darker than most other asteroid types except D-types and others common only at the extreme outer edge of the Main Belt.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	0.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried lost all of his money in November 2022, he was a very important donor to the Democratic Party.	100.0
Forty-Nine and nine species of Pipefish and seahorse have been recorded.	Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	23.785714285714285
Their role is limited as long as they meet legal adult.	Their participation is limited until they reach legal adulthood.	21.26666667
Volunteers provided food, blankets, water, children's toys, massages, and a live rock band performance for those at the stadium.	Free Lossless Audio Codec (FLAC) is a file format for lossless audio data compression.	0.0
The name Perth has hence been used for a number of other settlements around the world.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	0.0
Tazz defeated Al Snow (5: 20) Tazz forced Snow to submit with the Tazzmission.	"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	0.0
Both of the formed a group committed to contemporary music called new music Manchester.	Together they formed new music Manchester, a group committed to contemporary music.	44.55555555555556
Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous Captain Qwark, to stop Drek.	Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	96.06666667
Volterra is a town in Tuscany, Italy.	Volterra is a town in the Tuscany region of Italy.	33.266666666666666
Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.	In the book The Very First Light, Mather with co-author John Boslough chronicled his team's work for the general public.	0.0
When the column was moved to its present location during 1938 and the following year, the fourth ring, decorated with golden Garlands, was added.	The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	11.25
Telephone cables ran through the tunnels, down the cliff and under the harbour to batteries on the other side.	Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	0.0
"This was the area east of the mouth of the Vistula River, then sometimes known as ""Prussia proper""."	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	66.13333333
Calvinism gained some popularity in Scandinavia, especially Sweden, but was rejected in favor of Lutheranism after the synod of Uppsala in 1593.	In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks- St Alexander Nevsky cathedral( 1908) and St George cathedral in Nakhichevan( 1783-1807).	0.0
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age have been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019-2020 protests that resulted in more than 1,500 deaths.	78.66666666666667
The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	100.0
"Instead, the crew fashioned a trailer with a cantilevered arm attached to the ""hovercraft"" and shot the scene while riding up Templin Highway north of Santa Clarita."	He also had his own carriage, with fine livery, which took him to concerts at other venues.	0.0
Together they were new music man, a group tied to the modern music.	Together they formed new music Manchester, a group committed to contemporary music.	12.666666666666666
If there are no strong land use controls, buildings are built along a bypass, through it into an ordinary town road, and the cross may soon become as congested as the local streets it was intended to avoid.	If there are no strong land use controls, buildings are built along a bypass, converting it into an ordinary town road, and the bypass may eventually become as congested as the local streets it was intended to avoid.	57.6
There, he died.	There he died six weeks later, on 13 January 888.	44.06666667
Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	After the drummers are dancers, who often play the Sogo (a small drum that makes almost no sound). They are often seen as a group of people in the group.	94.33333333333333
Since 2000, the host of the Kate Greenaway Medal has also been made with the Colin Mears price to the value of £5000.	Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	47.06666667
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	Repeatedly attacked during the War of Restoration of Independence, it was during the attack on the city of Elvas that the fort stood out for its heroic resistance.	96.66666666666667
A conflict ensues, and when Clara helps the Nutcracker throwing her shoe at the Mouse King, the Nutcracker seizes his opportunity and stabs him.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	0.0
Pompeii was transformed into a much more public and open place.	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	0.0
Initially elastic sweatbands were issued to each street crime unit member, based on the chosen color of the day: beginning the use of the color of the day recognition system.	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	0.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	100.0
Because of this, spectroscopic studies have shown evidence of hydrated minerals and silicates, which show a stony surface.	Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	81.0
He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	It was the Prime Minister of Egypt between 1945 and 1946 and once again from 1946 and 1948.	46.86666667
Fans around the world are unsure about going to the World Cup in Qatar because of its alcohol laws. In response, World Cup organizers say they will create “sobering up” zones to make fans feel safer.	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	100.0
"It became known as the ""Water Ski Capital of the World"" because many of the sport's landmark ""firsts"" and over 50 world records were broken there."	It was the first asteroid to be discovered by a spacecraft.	0.0
It was designed to be easier to use than other 3D CAD programs.	Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	0.0
A bastion on the eastern approaches was built later.	However, when the war ended he became particularly concerned about the further development and possible use of atomic weapons and with the destruction inflicted on the world by war in general.	0.0
