original	simplification	label
Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.	Cogeneration (also combined heat and power, CHP) is the use of a heat engine.	54.6
It is particularly famous for the cultivation of kiwifruit.	In its pure form, Dextromethorphan occurs as a white powder.	0.0
She portrayed the character Alexx Woods, a medical examiner in the forensics-related drama CSI: Miami.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	0.0
Luciano Spinosi (born May 9, 1950, Rome) is an Italian former football player.	Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	0.0
A bastion on the Eastern approaches was made later.	A bastion on the eastern approaches was built later.	60.266666666666666
Levon V Lusignan of Armenia is imprisoned for several years in Cairo until a ransom is paid by King John I of Castile.	"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	0.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Also, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ cares about it.	92.86666666666666
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	100.0
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser born 10 July, 1988) is a rugby union player for Bristol Rugby in the Guinness Premiership.	95.0
Each version of the License is given a distinguishing version number.	The licenses each get a different number.	65.3125
Together they formed New Music Manchester, a group committed to contemporary music.	Together they formed the New Music Manchester group committed to.	52.6
It has a stopper at the top and stopcock (tap), at the bottom.	Shortly after attaining category 4 status, the outer convection of the hurricane became ragged.	0.0
Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	100.0
Originally it was a part of the earldom of Bentheim, before it became independent in 1454.	Together they formed new music Manchester, a group committed to contemporary music.	0.0
Leah, Chantrelle, and Hosanna boarded a steamship in Jamaica to sail to the UK. They arrived in London's Notting Hill and then relocated to the Midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	87.66666666666667
Oregano is an indispensable ingredient in Greek cuisine.	"Occasionally, she starred in ""Maestro Minnie"" Maestro Minnie."	0.0
These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.	Fierce Creatures is a 1997 comedy film.	0.0
The movie is about a family who spend months living in virtual isolation because their daughter Hélène has gotten pregnant after a one-night stand. After the baby is born, Hélène leaves the house to look for the father, but the family does not know if the father is the father of the baby or not.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	88.0
The term most commonly refers to higher plants, but epiphytic bacteria, fungi (epiphytic fungi), algae, lichens, mosses, and ferns exist as well.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	0.0
A mutant is a type of character that appears in comic books published by Marvel Comics.	A mutant is a type of fictional character that appears in comic books published by marvel comics.	84.73333333
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	100.0
Meteora earned the band multiple awards and honors.	"References External links ""A Remembrance of Olin Eggen — 1919 – 1998"", by Nicholas B. Suntzeff, 6 October 1998; NOAO Newsletter, No. 56, December 1998."	0.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	All members of this genus were once considered part of the same species, Calomyscus bailwardi, but they are now referred to as separate species due to major differences in chromosome number, skull measurements, and other features.	0.0
In its pure form, Dextromethorphan occurs as a white powder.	In its pure form, Dextromethorphan occurs as a white powder.	100.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was nearly finished when Messiaen died, and Yvonne Loriod orchestrated the last movement with advice from George Benjamin.	92.06666666666666
However, some performances connected to the festival take place before and after the official dates.	"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	0.0
Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	100.0
However, the Bzö differs a bit in comparison to the freedom party, as is in favor of a referendum about the Lisbon treaty but against an Eu-Withdrawal.	However, the Bzö is different from the freedom party. This is because a referendum about the Lisbon treaty but against an Eu-Withdrawal.	59.93333333333333
"On 30th June 2006 BBC Radio 3 broadcast ""Night Waves"" to commemorate the anniversary of the Battle of the Somme."	Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	0.0
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	100.0
Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	The storm weakened over land on August 26 to a tropical storm, but regained strength to hurricane status at 2: 00 a. m. EDT (0600 UTC), approximately one hour after ending its passage through Florida and entering the Gulf of Mexico.	0.0
Brunstad has food restaurants, coffee, a restaurant Cafeteria-Style bar, and its grocery store.	Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	77.71428571428571
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	The film has earned over $552 million worldwide. It became the eighth highest-earning film of 2022.	93.0
Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	This flag was the same, except the golden stripe had a human stick figure, a kanaga, in black, with arms raised to the sky.	0.0
Ned and Dan advanced to the police camp, ordering them to surrender.	Ned and Dan advanced to the police camp.	62.06666667
This resulted in both Montenegro and Serbia becoming independent countries.	This resulted in both Montenegro and Serbia becoming independent countries.	100.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	Adam Smith, a graduate student of the college, is perhaps its best known alumnus.	0.0
Sanata Maria Magiore (St. Mary the greater), the earliest surviving church in Assisi.	Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	82.6470588235294
"Captain Feathersword Captain Feathersword, ""the friendly pirate"", wears a hat, patch, and puffy shirt and wields a ""feathery saber""."	Forty-nine species of pipefish and nine species of seahorse have been recorded.	0.0
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Poland's Minister of National Defence, Mariusz Blaszczak, proclaimed that they would build a wall along their border with the Russian region of Kaliningrad. Poland suspects that Russia may use this border to smuggle African and Asian immigrants into Europe.	94.33333333333333
He also wrote two collections of short stories, entitled The Ribbajack & Other Curious and Ghostly yarns and Seven Strange Tales.	He also completed two collections of short stories entitled The Ribbajack & Other Curious Yarns and Seven Strange and Ghostly Tales.	68.53333333
Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	Bisexual pornography differs from threesome pornography, which typically depicts one man and two women.	0.0
He is also a member of another Jungiery boyband 183 Club.	Total number@2 number@3 number@4 number@5 number@6	7.933333332999999
"Naas is a big ""Dublin Suburb"" town. Many people living in Naas and worked in Dublin."	"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	87.8
She also visits mainland of China, Hong Kong, Malaysia and Singapore frequently for promotional rounds.	After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic Orchestra.	0.0
It will then sink back to the river bed in order to stop its food and wait for its next meal.	It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	50.4
Six species live in the greater Caribbean region, including the Queen Conch, and the West Indian Fighting Conch, Strombus pugilis.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	0.0
Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	He rowed across in a boat and discovered the Japanese submarine.	0.0
Together they formed new music Manchester, a group committed to contemporary music.	Both of the formed a group committed to contemporary music called new music Manchester.	44.55555555555556
Together they formed New Music Manchester, a group committed to contemporary music.	Together they formed New Music Manchester, a group committed to contemporary music.	100.0
The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.	The fermions were discovered by physicists Murray Gell-Mann and George Zweig in 1964.	30.4
This was shown in the Miller-Urey experiment by Stanley L. Miller and Harold C in 1953.	This was demonstrated in the Miller-Urey experiment by Stanley L. Miller and Harold C. Urey in 1953.	87.2
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	100.0
In other developments, both Iceland and Greenland accepted the overlordship of Norway.	In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	57.6
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	100.0
In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	100.0
Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.	For example, 1.5 & times; 30 (which equals 45) will show the same result as 1,500,000 & times; 0.03 (which equals 45,000).	0.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue’s price would increase to around $8.00 USD per-month. He also announced Twitter Blue would include less advertising, the ability to post longer audio and videos, and verified account status.	48.0
In Marriages and Infidelities, Oates takes ideas from novellas and short stories written by earlier authors and creates her own versions according to her artistic goals.	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	93.33333333333333
The AES ciphers have been analyzed extensively and are now used worldwide, as was the case with its predecessor, the Data Encryption Standard (DES).	For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	0.0
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	Many reports read that the number of problems become treated.	23.6
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	Theodore Roosevelt was the last president to campaign for office after leaving the White House. He ran for president in 1912, representing the Progressive Party and coming in second. After he left office, Herbert Hoover did attempt to get the Republican nomination at a few conventions.	92.33333333333333
Bone marrow is the flexible tissue found in the hollow interior of bones.	Bone marrow is the flexible tissue found in the hollow interior of bones.	100.0
"Furthermore, she appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem."	"She also acted in several music videos, including ""it girl"" by John Oates and ""Just Lose It"" by Eminem."	92.6
Russia has launched a new series of cruise missile strikes, mainly in Western Ukraine. This has resulted in many power cuts, with Lviv suffering a full blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	100.0
A large proportion of block ciphers use the scheme, including the Data Encryption Standard (DES).	It is derived from Voice of America (VoA) Special English.	0.0
Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	92.86666666666666
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	100.0
Addiscombe is a suburb in the borough of London Croydon, England.	Addiscombe is a suburb in the London Borough of Croydon, England.	71.53333333
Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	100.0
Today NRC is organised as an independent, private foundation.	Today NRC is organised as an independent, private foundation.	100.0
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists shouted at the Russian delegation, saying they were guilty of war crimes and didn't deserve to be there or receive respect.	100.0
Protests across the nation were suppressed.	After the band's break-up in 2003, Weiland became the frontman of Velvet Revolver with former members of Guns N 'Roses.	0.0
The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.	The spot was observed at different times with different sizes and shapes.	0.0
"In "" Marriages and Infidelities "" Oates uses short stories and novellas as inspiration for her work."	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	94.66666666666667
The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	Scattered trees grow in some tundra.	0.0
Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens railroad.	"The waxing crescent moon ""represents a young nation on the ascendant""."	0.0
"Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English."	Unk	1.266666667
As the largest sub-region in Mesoamerica, it encompassed a vast and varied landscape, from the mountainous regions of the Sierra Madre to the semi-arid plains of northern Yucatán.	As the largest sub-region in Mesoamerica, it was a vast and varied landscape.	70.4
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	The earliest church in Assisi is Santa Maria Maggiore.	74.93333333333334
However, after Flynn was able to get enough support to become council president, Arroyo said that he was happy for him. Arroyo said that he was happy for Flynn's kindness and work ethic, and that he looked forward to seeing how Flynn used those qualities in his new job.	"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	100.0
Total number@2 number@3 number@4 number@5 number@6	He is also a member of another Jungiery boyband 183 Club.	7.933333332999999
Still further west is the Tortugas Bank, which is completely submerged.	Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	0.0
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	100.0
"A synonym for ""lolcat"" is cat macro, since the images are a type of image macro."	No skater has yet accomplished a quadruple Axel in competition.	0.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	Corbin has expanded his farming business to include agritourism. He uses his farm to host weddings, corporate meetings, and a large annual Christmas-themed display. 	83.66666666666667
The Parlement law courts of ancien régime France are established.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	0.0
There are statues of Sir Alf Ramsey and Sir Bobby Robson, both former Ipswich Town and England managers, outside the ground.	At The Great American Bash on July 20, 2008, McCool defeated Natalya to become the inaugural Divas Champion.	0.0
No skater has yet accomplished a quadruple Axel in competition.	No skater has yet accomplished a quadruple Axel in competition.	100.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	Flynn had enough support to become council president. Arroyo released a statement praising Flynn's kindness and work ethic. He also said he was excited to see how Flynn used those qualities as a leader.	85.66666666666667
Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	Solid metallic hydrogen consists of a crystal lattice of atomic nuclei (namely, protons), with a spacing which is significantly smaller than a Bohr radius.	0.0
To avoid adversaries from guessing the key using a brute-force attack, the key space is usually designed to be extremely large.	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	0.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
"Instead, the crew fashioned a trailer with a cantilevered arm attached to the ""hovercraft"" and shot the scene while riding up Templin Highway north of Santa Clarita."	"Instead, the crew fashioned a trailer with a cantilevered arm attached to the ""hovercraft"" and shot the scene while riding up Templin Highway north of Santa Clarita."	100.0
Others have theorized that Tresca was eliminated by the NKVD as retribution for criticism of the Stalin regime of the Soviet Union.	Killzone 2 is a first-person shooter (FPS) for the PlayStation 3, developed by Guerrilla Games and published by Sony Computer Entertainment.	0.0
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Many other authors of this period described eastern Mediterranean cooking in Greek and in Latin.	0.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	100.0
Meteora was nominated for many awards and honors.	Meteora earned the band multiple awards and honors.	60.4
A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	A few animals have chromatic response, changing color in changing environments, either seasonally (snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	87.26666667
Excuses himself to leave for, and he and Dr. Schön.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	21.46666667
Originally made for the Apple II, they were later ported to other platforms.	Like previous assessment reports, it consists of four reports, three of them from its working groups.	0.0
"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated magazine."	93.33333333
Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	With exceptions, the Fatimids were reputed to exercise a degree of religious tolerance towards non-Ismaili sects of Islam as well as towards Jews, Maltese Christians and Coptic Christians.	0.0
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	100.0
These missions will reestablish a presence on the Moon and show approaches needed for future scientific studies.	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	84.66666666666667
On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	100.0
The library system of Ohio state consists of twenty one libraries and all are Situtated in the Columbus campus.	Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	89.07142857142857
Each entry has a datum( a Nugget of data) which is a copy of the datum in some backing store.	The Empire of Nicaea succeeded in capturing Constantinople and the rest of the Latin Empire, thus re-establishing the Byzantine Empire.	0.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team became famous in their opening match against England when they refused to sing the national anthem to support the Mahsa Amini protests. Because of this, some Iranian supporters cheered against their own team or boycotted their team during the protests.	100.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	Hillary Diane Rodham Clinton (, born October 26, 1947) is the 67th United States Secretary of State, serving within the administration of President Barack Obama.	0.0
Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	Small value drivers can also be based on chips using the same methods that are used to make transistors.	63.266666666666666
He was Prime Minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	93.4
On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	Wilson settled in the district in late 1836 with his wife and family.	0.0
Bone marrow is the tissue found in the interior of bones.	Bone marrow is the flexible tissue found in the hollow interior of bones.	84.0
He excuses himself he to leave, and and.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	28.13333333
"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	100.0
This resulted in both Montenegro and Serbia becoming independent countries.	This resulted in both Montenegro and Serbia becoming independent countries.	100.0
"The club said on social media that the gunman was subdued by customers and that it was ""devastated by the senseless attack on our community"". It offered condolences to the victims and their families."	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	69.33333333333333
The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	For that year the Festival was moved to other local venues but by the following year the hall had been rebuilt and once again it was opened by the Queen, this time at the start of the 1970 festival.	0.0
SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	100.0
In 1855 parts of Nash County, Edgecombe County, Johnston County, and Wayne County were combined to form Wilson County, North Carolina.	"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	0.0
Name Arzashkun seems to be the Assyrian form of an Urartian name ending in - ka formed from a proper name recalls, which Arzash the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	51.6
In the 1987 HBO television movie Conspiracy: The Trial of the Chicago 8, Hoffman was portrayed by Michael Lembeck.	Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	0.0
A hard situation encouraged him to study Graphic Design in 2007. Since then, he’s been a Cinematographer in the film industry. He also has a lot of experience with photography and graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	63.333333333333336
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	The subsequent campaigns were more or less successful, and the Imperial Exarchate was established in Ravenna to oversee Italy, though actually imperial influence was often limited.	0.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Although her character is now known as ""Mario's friend,"" Pauline came back in the game boy remake of donkey Kong in 1994, later in Mario vs, donkey Kong 2, and again in March of the Minis in 2006."	60.06666666666667
The current president is Tarja Halonen (SDP).	He is also a member of another Jungiery boyband 183 Club.	0.0
A mutant is a type of fictional character that appears in comic books published by marvel comics.	While at the Cowles Foundation, his research focused mainly on neo-classical growth theory, following the seminal work of Solow.	0.0
Saint Martin is a tropical island in the northeast Caribbean, about 300 km east of Puerto Rico.	Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	92.66666667
He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.	He died on May 29, 1518 in Madrid Spain. He was buried in the Church of San Benito D'Alcantara.	93.4375
It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	100.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard, et al.	0.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.	, research has shown children are to report a crime if it involves someone that he or she knows, trusts, or / and cares about.	29.46666667
In 2005, with became the first American woman to do a triple Axel jump in the National football competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	80.86666666666666
He settled in London, devoting himself chiefly to practical teaching.	He lived in London, and went to work himself chiefly to practical teaching.	61.0
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone video from the Islamic State showed bombs being dropped on a bullet/rocket storage in a contested part of Syria.	87.33333333333333
This happened in both Montenegro and Serbia becoming independent country.	This resulted in both Montenegro and Serbia becoming independent countries.	47.26666667
The Twelve-wired Bird of Paradise, Seleucidis melanoleucus or Seleucidis melanoleuca, is a medium-sized, approximately 33cm-long, velvet black and yellow bird of paradise.	Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	0.0
The New York City Housing Authority Police Department was a law enforcement agency in New York City that existed from 1952 to 1995.	"Frederick Hubbard ""Fred"" Gwynne (10 July 1926 2 July 1993) was an American actor."	0.0
Tickets can be Retailed, the docklands light railway and.	Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	94.3125
In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.	Littlest Pet Shop is a toy franchise owned by Hasbro.	0.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	The first generator (No. 22) in the south side of the dam started working on June 11, 2007.	0.0
A mainly pure Iron-Nickel composition was observed by radar.	Characteristics radar observations indicate a fairly pure Iron-Nickel composition.	70.70588235294117
After the administration was done at Duns or Lauder until Greenlaw became the county town in 1596.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	92.75
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, as well as their friend Hosanna catch a boat from Jamaica to London. Then, they will move to the midlands.	100.0
